  0.638127625525105       0.542830635624129     
  0.640128025605121       0.544099981512580     
  0.642128425685137       0.545366479321614     
  0.644128825765153       0.546630131558333     
  0.646129225845169       0.547890940755227     
  0.648129625925185       0.549148909469926     
  0.650130026005201       0.550404040284961     
  0.652130426085217       0.551656335807525     
  0.654130826165233       0.552905798669233     
  0.656131226245249       0.554152431525889     
  0.658131626325265       0.555396237057246     
  0.660132026405281       0.556637217966775     
  0.662132426485297       0.557875376981436     
  0.664132826565313       0.559110716851441     
  0.666133226645329       0.560343240350027     
  0.668133626725345       0.561572950273234     
  0.670134026805361       0.562799849439668     
  0.672134426885377       0.564023940690287     
  0.674134826965393       0.565245226888171     
  0.676135227045409       0.566463710918301     
  0.678135627125425       0.567679395687339     
  0.680136027205441       0.568892284123412     
  0.682136427285457       0.570102379175888     
  0.684136827365473       0.571309683815165     
  0.686137227445489       0.572514201032453     
  0.688137627525505       0.573715933839562     
  0.690138027605521       0.574914885268690     
  0.692138427685537       0.576111058372210     
  0.694138827765553       0.577304456222464     
  0.696139227845569       0.578495081911551     
  0.698139627925585       0.579682938551124     
  0.700140028005601       0.580868029272182     
  0.702140428085617       0.582050357224865     
  0.704140828165633       0.583229925578257     
  0.706141228245649       0.584406737520176     
  0.708141628325665       0.585580796256980     
  0.710142028405681       0.586752105013368     
  0.712142428485697       0.587920667032178     
  0.714142828565713       0.589086485574195     
  0.716143228645729       0.590249563917954     
  0.718143628725745       0.591409905359548     
  0.720144028805761       0.592567513212433     
  0.722144428885777       0.593722390807239     
  0.724144828965793       0.594874541491578     
  0.726145229045809       0.596023968629857     
  0.728145629125825       0.597170675603091     
  0.730146029205841       0.598314665808714     
  0.732146429285857       0.599455942660397     
  0.734146829365873       0.600594509587862     
  0.736147229445889       0.601730370036700     
  0.738147629525905       0.602863527468192     
  0.740148029605921       0.603993985359123     
  0.742148429685937       0.605121747201609     
  0.744148829765953       0.606246816502918     
  0.746149229845969       0.607369196785288     
  0.748149629925985       0.608488891585760     
  0.750150030006001       0.609605904455996     
  0.752150430086017       0.610720238962111     
  0.754150830166033       0.611831898684499     
  0.756151230246049       0.612940887217661     
  0.758151630326065       0.614047208170038     
  0.760152030406081       0.615150865163840     
  0.762152430486097       0.616251861834879     
  0.764152830566113       0.617350201832403     
  0.766153230646129       0.618445888818932     
  0.768153630726145       0.619538926470091     
  0.770154030806161       0.620629318474450     
  0.772154430886177       0.621717068533360     
  0.774154830966193       0.622802180360792     
  0.776155231046209       0.623884657683178     
  0.778155631126225       0.624964504239253     
  0.780156031206241       0.626041723779897     
  0.782156431286257       0.627116320067977     
  0.784156831366273       0.628188296878191     
  0.786157231446289       0.629257657996918     
  0.788157631526305       0.630324407222059     
  0.790158031606321       0.631388548362889     
  0.792158431686337       0.632450085239902     
  0.794158831766353       0.633509021684664     
  0.796159231846369       0.634565361539661     
  0.798159631926385       0.635619108658152     
  0.800160032006401       0.636670266904022     
  0.802160432086417       0.637718840151635     
  0.804160832166433       0.638764832285689     
  0.806161232246449       0.639808247201070     
  0.808161632326465       0.640849088802714     
  0.810162032406481       0.641887361005457     
  0.812162432486497       0.642923067733902     
  0.814162832566513       0.643956212922269     
  0.816163232646529       0.644986800514266     
  0.818163632726545       0.646014834462943     
  0.820164032806561       0.647040318730557     
  0.822164432886577       0.648063257288436     
  0.824164832966593       0.649083654116842     
  0.826165233046609       0.650101513204839     
  0.828165633126625       0.651116838550155     
  0.830166033206641       0.652129634159053     
  0.832166433286657       0.653139904046198     
  0.834166833366673       0.654147652234524     
  0.836167233446689       0.655152882755109     
  0.838167633526705       0.656155599647040     
  0.840168033606721       0.657155806957288     
  0.842168433686737       0.658153508740579     
  0.844168833766753       0.659148709059271     
  0.846169233846769       0.660141411983224     
  0.848169633926785       0.661131621589678     
  0.850170034006801       0.662119341963128     
  0.852170434086817       0.663104577195202     
  0.854170834166833       0.664087331384538     
  0.856171234246849       0.665067608636664     
  0.858171634326865       0.666045413063877     
  0.860172034406881       0.667020748785122     
  0.862172434486897       0.667993619925876     
  0.864172834566913       0.668964030618028     
  0.866173234646929       0.669931984999764     
  0.868173634726945       0.670897487215449     
  0.870174034806961       0.671860541415513     
  0.872174434886977       0.672821151756335     
  0.874174834966993       0.673779322400130     
  0.876175235047009       0.674735057514840     
  0.878175635127025       0.675688361274013     
  0.880176035207041       0.676639237856700     
  0.882176435287057       0.677587691447343     
  0.884176835367073       0.678533726235661     
  0.886177235447089       0.679477346416546     
  0.888177635527105       0.680418556189951     
  0.890178035607121       0.681357359760788     
  0.892178435687137       0.682293761338815     
  0.894178835767153       0.683227765138535     
  0.896179235847169       0.684159375379088     
  0.898179635927185       0.685088596284151     
  0.900180036007201       0.686015432081829     
  0.902180436087217       0.686939887004556     
  0.904180836167233       0.687861965288991     
  0.906181236247249       0.688781671175920     
  0.908181636327265       0.689699008910151     
  0.910182036407281       0.690613982740419     
  0.912182436487297       0.691526596919281     
  0.914182836567313       0.692436855703025     
  0.916183236647329       0.693344763351566     
  0.918183636727345       0.694250324128355     
  0.920184036807361       0.695153542300275     
  0.922184436887378       0.696054422137555     
  0.924184836967394       0.696952967913667     
  0.926185237047410       0.697849183905239     
  0.928185637127426       0.698743074391956     
  0.930186037207442       0.699634643656470     
  0.932186437287458       0.700523895984308     
  0.934186837367474       0.701410835663780     
  0.936187237447490       0.702295466985891     
  0.938187637527505       0.703177794244247     
  0.940188037607521       0.704057821734968     
  0.942188437687537       0.704935553756601     
  0.944188837767553       0.705810994610029     
  0.946189237847569       0.706684148598386     
  0.948189637927585       0.707555020026970     
  0.950190038007601       0.708423613203156     
  0.952190438087617       0.709289932436313     
  0.954190838167634       0.710153982037717     
  0.956191238247650       0.711015766320469     
  0.958191638327666       0.711875289599410     
  0.960192038407682       0.712732556191040     
  0.962192438487698       0.713587570413435     
  0.964192838567714       0.714440336586166     
  0.966193238647730       0.715290859030216     
  0.968193638727746       0.716139142067906     
  0.970194038807762       0.716985190022806     
  0.972194438887778       0.717829007219667     
  0.974194838967794       0.718670597984332     
  0.976195239047810       0.719509966643666     
  0.978195639127826       0.720347117525477     
  0.980196039207842       0.721182054958436     
  0.982196439287858       0.722014783272007     
  0.984196839367874       0.722845306796365     
  0.986197239447890       0.723673629862328     
  0.988197639527906       0.724499756801279     
  0.990198039607922       0.725323691945090     
  0.992198439687938       0.726145439626057     
  0.994198839767954       0.726965004176819     
  0.996199239847970       0.727782389930291     
  0.998199639927986       0.728597601219592     
   1.00020004000800       0.729410642377974     
   1.00220044008802       0.730221517738750     
   1.00420084016803       0.731030231635229     
   1.00620124024805       0.731836788400641     
   1.00820164032807       0.732641192368074     
   1.01020204040808       0.733443447870403     
   1.01220244048810       0.734243559240224     
   1.01420284056811       0.735041530809785     
   1.01620324064813       0.735837366910921     
   1.01820364072815       0.736631071874991     
   1.02020404080816       0.737422650032808     
   1.02220444088818       0.738212105714577     
   1.02420484096819       0.738999443249830     
   1.02620524104821       0.739784666967364     
   1.02820564112823       0.740567781195174     
   1.03020604120824       0.741348790260396     
   1.03220644128826       0.742127698489238     
   1.03420684136827       0.742904510206925     
   1.03620724144829       0.743679229737635     
   1.03820764152831       0.744451861404436     
   1.04020804160832       0.745222409529231     
   1.04220844168834       0.745990878432695     
   1.04420884176835       0.746757272434216     
   1.04620924184837       0.747521595851837     
   1.04820964192839       0.748283853002199     
   1.05021004200840       0.749044048200481     
   1.05221044208842       0.749802185760345     
   1.05421084216843       0.750558269993878     
   1.05621124224845       0.751312305211537     
   1.05821164232847       0.752064295722091     
   1.06021204240848       0.752814245832569     
   1.06221244248850       0.753562159848203     
   1.06421284256851       0.754308042072373     
   1.06621324264853       0.755051896806556     
   1.06821364272855       0.755793728350270     
   1.07021404280856       0.756533541001022     
   1.07221444288858       0.757271339054255     
   1.07421484296859       0.758007126803299     
   1.07621524304861       0.758740908539314     
   1.07821564312863       0.759472688551242     
   1.08021604320864       0.760202471125758     
   1.08221644328866       0.760930260547216     
   1.08421684336867       0.761656061097602     
   1.08621724344869       0.762379877056483     
   1.08821764352871       0.763101712700958     
   1.09021804360872       0.763821572305611     
   1.09221844368874       0.764539460142463     
   1.09421884376875       0.765255380480921     
   1.09621924384877       0.765969337587735     
   1.09821964392879       0.766681335726949     
   1.10022004400880       0.767391379159852     
   1.10222044408882       0.768099472144940     
   1.10422084416883       0.768805618937861     
   1.10622124424885       0.769509823791376     
   1.10822164432887       0.770212090955311     
   1.11022204440888       0.770912424676516     
   1.11222244448890       0.771610829198816     
   1.11422284456891       0.772307308762973     
   1.11622324464893       0.773001867606640     
   1.11822364472895       0.773694509964316     
   1.12022404480896       0.774385240067308     
   1.12222444488898       0.775074062143687     
   1.12422484496899       0.775760980418246     
   1.12622524504901       0.776445999112459     
   1.12822564512903       0.777129122444440     
   1.13022604520904       0.777810354628905     
   1.13222644528906       0.778489699877127     
   1.13422684536907       0.779167162396900     
   1.13622724544909       0.779842746392499     
   1.13822764552911       0.780516456064641     
   1.14022804560912       0.781188295610445     
   1.14222844568914       0.781858269223396     
   1.14422884576915       0.782526381093305     
   1.14622924584917       0.783192635406273     
   1.14822964592919       0.783857036344653     
   1.15023004600920       0.784519588087013     
   1.15223044608922       0.785180294808102     
   1.15423084616923       0.785839160678810     
   1.15623124624925       0.786496189866134     
   1.15823164632927       0.787151386533144     
   1.16023204640928       0.787804754838946     
   1.16223244648930       0.788456298938647     
   1.16423284656931       0.789106022983324     
   1.16623324664933       0.789753931119986     
   1.16823364672935       0.790400027491541     
   1.17023404680936       0.791044316236766     
   1.17223444688938       0.791686801490267     
   1.17423484696939       0.792327487382457     
   1.17623524704941       0.792966378039512     
   1.17823564712943       0.793603477583345     
   1.18023604720944       0.794238790131577     
   1.18223644728946       0.794872319797499     
   1.18423684736947       0.795504070690045     
   1.18623724744949       0.796134046913759     
   1.18823764752951       0.796762252568769     
   1.19023804760952       0.797388691750750     
   1.19223844768954       0.798013368550899     
   1.19423884776955       0.798636287055907     
   1.19623924784957       0.799257451347922     
   1.19823964792959       0.799876865504529     
   1.20024004800960       0.800494533598718     
   1.20224044808962       0.801110459698851     
   1.20424084816963       0.801724647868642     
   1.20624124824965       0.802337102167125     
   1.20824164832967       0.802947826648627     
   1.21024204840968       0.803556825362738     
   1.21224244848970       0.804164102354292     
   1.21424284856971       0.804769661663333     
   1.21624324864973       0.805373507325090     
   1.21824364872975       0.805975643369956     
   1.22024404880976       0.806576073823455     
   1.22224444888978       0.807174802706223     
   1.22424484896979       0.807771834033979     
   1.22624524904981       0.808367171817500     
   1.22824564912983       0.808960820062601     
   1.23024604920984       0.809552782770105     
   1.23224644928986       0.810143063935822     
   1.23424684936987       0.810731667550525     
   1.23624724944989       0.811318597599926     
   1.23824764952991       0.811903858064653     
   1.24024804960992       0.812487452920227     
   1.24224844968994       0.813069386137040     
   1.24424884976995       0.813649661680331     
   1.24624924984997       0.814228283510165     
   1.24824964992999       0.814805255581413     
   1.25025005001000       0.815380581843724     
   1.25225045009002       0.815954266241512     
   1.25425085017003       0.816526312713929     
   1.25625125025005       0.817096725194846     
   1.25825165033007       0.817665507612832     
   1.26025205041008       0.818232663891135     
   1.26225245049010       0.818798197947659     
   1.26425285057011       0.819362113694947     
   1.26625325065013       0.819924415040161     
   1.26825365073015       0.820485105885060     
   1.27025405081016       0.821044190125984     
   1.27225445089018       0.821601671653834     
   1.27425485097019       0.822157554354051     
   1.27625525105021       0.822711842106602     
   1.27825565113023       0.823264538785958     
   1.28025605121024       0.823815648261078     
   1.28225645129026       0.824365174395391     
   1.28425685137027       0.824913121046778     
   1.28625725145029       0.825459492067553     
   1.28825765153031       0.826004291304452     
   1.29025805161032       0.826547522598607     
   1.29225845169034       0.827089189785537     
   1.29425885177035       0.827629296695131     
   1.29625925185037       0.828167847151625     
   1.29825965193039       0.828704844973595     
   1.30026005201040       0.829240293973934     
   1.30226045209042       0.829774197959843     
   1.30426085217043       0.830306560732810     
   1.30626125225045       0.830837386088596     
   1.30826165233047       0.831366677817224     
   1.31026205241048       0.831894439702961     
   1.31226245249050       0.832420675524303     
   1.31426285257051       0.832945389053962     
   1.31626325265053       0.833468584058854     
   1.31826365273055       0.833990264300080     
   1.32026405281056       0.834510433532918     
   1.32226445289058       0.835029095506805     
   1.32426485297059       0.835546253965327     
   1.32626525305061       0.836061912646204     
   1.32826565313063       0.836576075281278     
   1.33026605321064       0.837088745596500     
   1.33226645329066       0.837599927311918     
   1.33426685337067       0.838109624141665     
   1.33626725345069       0.838617839793944     
   1.33826765353071       0.839124577971022     
   1.34026805361072       0.839629842369213     
   1.34226845369074       0.840133636678867     
   1.34426885377075       0.840635964584363     
   1.34626925385077       0.841136829764092     
   1.34826965393079       0.841636235890451     
   1.35027005401080       0.842134186629830     
   1.35227045409082       0.842630685642599     
   1.35427085417083       0.843125736583104     
   1.35627125425085       0.843619343099651     
   1.35827165433087       0.844111508834497     
   1.36027205441088       0.844602237423843     
   1.36227245449090       0.845091532497822     
   1.36427285457091       0.845579397680489     
   1.36627325465093       0.846065836589813     
   1.36827365473095       0.846550852837668     
   1.37027405481096       0.847034450029822     
   1.37227445489098       0.847516631765930     
   1.37427485497099       0.847997401639525     
   1.37627525505101       0.848476763238011     
   1.37827565513103       0.848954720142649     
   1.38027605521104       0.849431275928557     
   1.38227645529106       0.849906434164696     
   1.38427685537107       0.850380198413864     
   1.38627725545109       0.850852572232688     
   1.38827765553111       0.851323559171618     
   1.39027805561112       0.851793162774917     
   1.39227845569114       0.852261386580656     
   1.39427885577115       0.852728234120707     
   1.39627925585117       0.853193708920733     
   1.39827965593119       0.853657814500186     
   1.40028005601120       0.854120554372297     
   1.40228045609122       0.854581932044069     
   1.40428085617123       0.855041951016274     
   1.40628125625125       0.855500614783445     
   1.40828165633127       0.855957926833870     
   1.41028205641128       0.856413890649586     
   1.41228245649130       0.856868509706373     
   1.41428285657131       0.857321787473750     
   1.41628325665133       0.857773727414968     
   1.41828365673135       0.858224332987005     
   1.42028405681136       0.858673607640562     
   1.42228445689138       0.859121554820058     
   1.42428485697139       0.859568177963622     
   1.42628525705141       0.860013480503092     
   1.42828565713143       0.860457465864009     
   1.43028605721144       0.860900137465614     
   1.43228645729146       0.861341498720840     
   1.43428685737147       0.861781553036312     
   1.43628725745149       0.862220303812341     
   1.43828765753151       0.862657754442919     
   1.44028805761152       0.863093908315718     
   1.44228845769154       0.863528768812085     
   1.44428885777155       0.863962339307037     
   1.44628925785157       0.864394623169261     
   1.44828965793159       0.864825623761108     
   1.45029005801160       0.865255344438589     
   1.45229045809162       0.865683788551377     
   1.45429085817163       0.866110959442799     
   1.45629125825165       0.866536860449835     
   1.45829165833167       0.866961494903115     
   1.46029205841168       0.867384866126920     
   1.46229245849170       0.867806977439172     
   1.46429285857171       0.868227832151441     
   1.46629325865173       0.868647433568934     
   1.46829365873175       0.869065784990501     
   1.47029405881176       0.869482889708627     
   1.47229445889178       0.869898751009433     
   1.47429485897179       0.870313372172675     
   1.47629525905181       0.870726756471740     
   1.47829565913183       0.871138907173646     
   1.48029605921184       0.871549827539040     
   1.48229645929186       0.871959520822201     
   1.48429685937187       0.872367990271030     
   1.48629725945189       0.872775239127057     
   1.48829765953191       0.873181270625438     
   1.49029805961192       0.873586087994954     
   1.49229845969194       0.873989694458006     
   1.49429885977195       0.874392093230623     
   1.49629925985197       0.874793287522454     
   1.49829965993199       0.875193280536773     
   1.50030006001200       0.875592075470474     
   1.50230046009202       0.875989675514074     
   1.50430086017203       0.876386083851714     
   1.50630126025205       0.876781303661154     
   1.50830166033207       0.877175338113778     
   1.51030206041208       0.877568190374593     
   1.51230246049210       0.877959863602229     
   1.51430286057211       0.878350360948939     
   1.51630326065213       0.878739685560601     
   1.51830366073215       0.879127840576716     
   1.52030406081216       0.879514829130412     
   1.52230446089218       0.879900654348442     
   1.52430486097219       0.880285319351189     
